11.841621127310766,10.139045538520696
10.122553120126115,14.395175102528814
8.020176510463571,10.039234723029749
14.551976397903369,9.118354126065835
11.77877521421766,12.230082912527998
9.016467179495672,8.135368406826181
10.311650493233262,9.725259495057065
10.78911797270519,12.69118568951596
12.899920109180528,11.89247322157367
12.104113879669695,12.961435263025589
11.202667270671682,8.574828123820307
13.434771040935363,8.944621902811164
12.724298395940266,10.886287877964417
11.683989336684977,13.52466709097776
11.450248243888431,7.038341612792701
13.14326842300941,6.927903878493189
10.754122732874851,8.772778927545213
11.972407795814526,10.358798969995965
11.060708225571878,9.730538878114034
12.156804466223376,11.720715745742373
16.544623551772162,8.909022923002235
12.888730972402138,9.282382544324433
8.987420857709514,8.569791905466577
15.178330396760689,13.358718621623218
11.8856882006439,15.818021581005464
13.613565859477445,12.127686727889209
11.764867651772786,12.441245949955366
9.939166335320166,11.884239954861537
14.374795408320514,6.117121853366038
11.669783749273938,10.566134860856547
11.661482890383532,13.608944482663262
13.671085540722366,11.486541573433884
11.428503675255985,11.623428261521667
14.947165794932172,10.306124930772572
8.54985809467155,10.294101513410652
10.005798201726991,13.546221364423351
12.832718810885071,8.055116657911682
10.661911460827922,9.619170805138886
10.701611473538716,12.720528510405753
11.77814493588009,10.972282643217756
15.109711056727269,11.90173028563835
12.602789136764565,15.56443793029489
10.009025239504462,9.531063655839805
11.030183226141705,11.336326947256635
14.429120317409748,9.908048576158556
10.393973155898419,13.001174100579146
13.756574831705027,12.878688068154487
15.314707776292753,14.840442903395026
11.7752636979545,10.457215758869163
8.73171197181685,10.519886794016001
10.699297558468558,11.941688398631817
14.761580825368767,10.04895034447289
12.771909245523645,12.714139018210027
10.203454526500161,15.257382840952896
12.762392016130535,12.308792190609578
10.991800551917786,12.002113069829575
8.165582213781187,10.758115102700629
12.482044718152295,12.607858753609994
6.443519223541389,11.940226537714642
11.366077925696873,12.091468884236136
10.997274347864392,9.57961387203158
12.038185753422763,11.193438302691707
8.617679453510942,12.892362344073247
12.07850591177142,11.093623655868054
12.286223868816112,10.39130050434532
11.854956888348102,11.631022084219493
15.136937109197811,11.549335237629947
14.20722104694969,10.74088931527248
13.668284333071826,16.008261096085448
16.983939531863673,8.406351101466777
8.978586142749037,14.09215634639973
12.912574266155614,13.404012190293226
14.609347065809512,13.405234953190197
12.002555993672871,11.463131756358148
12.506827240164814,8.232573206200279
10.246730965949105,12.792348627049082
6.50911675979972,8.891647740484881
12.667397384598166,12.669860654348806
15.671120480619603,11.08516587756649
14.252228131620736,13.516136546762581
13.594163191462055,13.147222001627402
13.928764716603908,14.715383090876967
12.276831421066111,8.501467127302742
14.158773124352273,10.565551429626975
14.09953083160489,13.032371720318453
10.675439494011313,11.086162530863655
13.538688701234221,13.606603940405307
11.778394620319059,11.792474225729238
9.205940292023746,13.857751970663559
13.314374081104782,10.917370341736644
12.820375145798836,12.795677118842685
13.170842110454176,12.125233483057588
10.051776560900834,10.788338621529867
13.687159012946026,12.880663365016193
11.430955880614212,12.840436597298154
14.494876242302071,13.109568405577043
12.458551383387926,14.969580585842092
11.764370959860829,8.542070009476518
10.509930855897595,12.456566490080085
10.099186461913138,12.36110657078031
17.463784930846618,12.260698441148858
12.795941634548978,11.767877254166237
9.33686051433794,13.617337770431801
14.852718945122334,11.901440775456585
13.83616078896076,14.460482054265063
13.446366225310168,14.561012605147003
12.477231114638512,16.849845975343428
13.509817173097517,15.133742781841105
15.931536616660038,17.75698640001201
14.668890795578431,12.543744483768208
10.262457819957351,10.69065806805517
14.167881087145133,14.205791652295094
15.11788669576734,11.326636928576203
13.94001847300156,15.312336700495843
16.227265092402313,14.408109507665435
14.84895432701341,16.25065629277128
11.758035466130842,12.560500657303848
10.759124011191801,13.620458397968283
13.90401628526383,14.03311436485076
13.25280807109497,14.694833752848488
16.350393895150706,11.735377988399089
11.531930873072135,14.425031541528913
15.474142073290759,14.65477261137057
14.996678777340145,11.385151672691821
14.670542750106662,12.610754828376809
13.774847301000689,13.717362633736236
12.29212830390404,16.201847970498942
14.148533822830725,16.458098031528476
14.523206179648017,11.681330415469706
13.349573887938174,15.665608266687107
15.633894644797204,12.450021582209667
10.82105790919925,13.08051622391854
12.009843735614488,15.703469193585594
14.267286860654623,14.347358893567955
16.763795204502767,14.667700509828304
16.589080740225565,17.01728450540089
15.12662843063673,11.373116038202305
15.462132782568798,15.933206645431373
16.26617709498794,11.639580906643948
12.053165138756075,18.043569265848458
14.148362048097642,11.982221828083883
14.582201746444461,11.889325099257526
11.770981402361588,15.382302253631522
15.411279493976277,15.73745957910815
14.802015735846995,15.172348527947944
12.858114773613078,7.537565363011204
15.91015711039871,14.745386412703974
15.155785006271124,14.451987179611066
15.453534866097655,18.079460950670356
15.244977984726434,13.165213525910968
14.209335438592866,13.25358653312415
16.094643431183037,16.247089689625238
15.486596540084552,15.822584829456236
16.529480857752052,13.79382533324171
17.348847383406195,11.824297846865276
12.584109902709727,16.717984578843947
11.776900527725912,15.392630349543651
13.623454736326591,13.2784435131071
15.291086026352746,11.232524368671928
14.061436255337355,17.066552067923435
17.163754339460585,14.33542513290531
16.45027162394527,13.02992586769477
12.81731805979259,12.889623725643949
13.022726543501967,12.988212936704246
16.365852119924103,12.108266986155895
17.437298676374397,11.029477530009208
16.406423443036573,16.069399064307028
16.655299554660672,16.60903440680453
14.189321143977875,17.378169840183578
14.325907204110504,14.38108507019557
15.838191021424366,11.379484633888708
17.55443183508104,17.24180264822552
12.889622444160938,13.80943212059302
14.435706039029242,15.778333986668821
15.115430365379265,13.69608344303563
17.591544375363995,15.848296460289426
15.668688683228053,17.72071641336599
12.323702770313457,16.61651154886549
20.22853258688298,15.240658663006856
15.752511056145584,11.320608273240143
14.530682274399682,14.955292811465855
15.076389160859936,16.824654240889686
14.210972988612841,17.367185534573178
18.599969525828815,14.894912672427008
15.79737526860701,14.03806174529159
13.291505532331238,18.607222431946603
15.49658751245331,13.266090783320962
17.279332137577807,15.673576862481413
15.486054826222738,17.520919984016185
19.406351805533955,15.393264371405118
13.271927838532397,14.693742356396214
15.553436791494065,15.049365726948821
11.14364968104522,9.136908462345318
16.73433806524097,13.320774798245797
18.07883445818996,12.309057107881657
15.933671888735706,13.487764518214652
14.659874012245503,15.155058399260758
15.448914088390065,12.148932386139805
16.413445828239894,18.97568513323055
15.828252017369898,14.748557118128847
18.807209922539588,15.806376367202352
15.955526248650472,16.052581152784324
18.125832476622072,18.865580388616966
17.175897631832107,15.558882457061262
11.651371893321109,18.972905173505772
16.55566522185085,14.498187197179046
13.497277874561654,16.93826230443139
14.657772855849071,15.049909923527697
15.295716034271855,15.703205743447707
17.028459787321093,18.98235211508419
14.76624741189729,14.662065160007947
15.597670875247521,16.516268198182907
11.939954106350225,16.158973961267314
14.3316683452226,17.561780173781496
17.531568104653473,16.119244235768594
14.490920551858856,18.758274770233793
12.458825676913118,14.261485803490261
15.2608729475439,17.08156986529823
14.944841410614004,15.595436157512694
12.275505199313342,17.901443166481336
16.10135037626108,14.488747466834017
14.299710596257112,14.145734636416137
17.377410785186076,11.63532336434396
15.5977045607841,16.9002147836937
15.448055490627342,16.565996739816583
14.808238375376682,17.272555348995922
15.617685401759003,13.014434315667085
18.224127648645723,15.217266320128369
16.372116508617115,16.18692035009738
14.803917580496964,17.116367283854817
16.503933797378586,18.96976967007378
15.417665877719962,17.446011576896268
13.527350809551006,15.274938466326681
16.429651594443147,14.527391079060395
20.089120081682196,10.253256788882576
14.886254660311806,14.104437748172934
12.835955522152311,17.439894215782637
15.924157756506608,14.945156764255263
15.730225599267381,15.559451210250273
19.51754972724684,16.15702223133387
14.070952632864325,14.335292883457399
16.108536830665443,18.612563880827164
16.083482154263066,14.998785183666417
15.015647059493936,11.964381966844062
21.107744493657528,14.928239662981214
15.436626689000468,12.80911461273268
14.624174853506894,18.44350559999727
18.025261267047643,16.05307881969768
17.36124734845644,18.084832665788888
16.036559899928662,16.613233875536565
16.276655972779025,13.89055405478079
18.584291131112934,19.61705608805468
10.36247055859301,13.783032515791305
17.62141823027792,19.447269017956824
18.895050291661367,14.824416427041465
14.468836945320284,16.164624345116714
18.26160967374755,15.002279297925197
17.957431368750782,15.439243873218162
10.455522677620536,19.20268026026527
16.78978136548619,12.719313491043792
14.314304437079322,16.970543895426555
18.246890924216828,16.43963326292786
16.375349786242076,15.599390509874487
16.156147210078895,15.886515514862182
17.936682785550214,17.833090670262497
14.01303007973957,17.004294816425723
15.252326031069746,16.651399577040305
14.918433692657192,18.160076708696703
18.076889735382284,20.353159989123807
18.290149434705725,14.931685536953424
16.868170433771073,15.47487222230991
19.99690502707894,18.118796324692852
15.922518470546816,14.712684818499
14.535126491659552,12.628268612938836
16.084837701370937,14.423467827417086
15.60074249157118,20.052869831509813
17.83712535366089,19.50702709789713
19.72857197646617,17.655312147779277
14.335097268791882,15.892887407778531
18.167243153548764,19.631853694597346
18.315999468931516,18.027006387871655
18.417365623525203,16.423554770888956
15.716599577362448,14.76744665382721
14.694794517697453,18.804370820678226
17.786851816376142,19.651089621590618
13.771558649187448,19.0193455828725
21.53342412141409,16.68863282923936
20.010994692040917,18.798576549649585
15.117187557743927,18.652080626410786
18.911044719918046,19.28332225518526
20.051843000741318,12.422364549925625
16.304950481204028,15.108419793381389
18.75090922154935,15.214513023177593
14.611027514356492,18.157132505925375
15.847088420293861,15.639083419816522
19.138665646778804,18.436272295855463
19.187481927034682,15.6194720048997
16.48506927626528,19.222984117007986
16.92643121658054,17.687168324833728
15.38355133595563,17.1421284906901
16.845164072978307,16.615277961504255
19.95159793709956,14.250538897382448
20.272679305253263,16.847623749562665
16.77031498173501,15.554774156715155
15.670803639384282,16.87402334371136
17.08149163120219,15.702251229640794
17.86245971987525,14.782564528244631
14.785066354125124,20.74662277785426
17.328683368184738,18.354828008974287
17.82723154864422,15.911848693978802
15.353106664861087,18.402662487439034
16.04396627550111,16.142616420648192
14.606711687779736,17.044748232727414
17.830421019567186,16.407535574884946
19.397982290896778,18.399516632947154
16.010156223473086,9.602415503213038
13.047207925709055,15.811343734533521
16.38537778559938,16.055012695299244
15.819583457165887,16.509335995814823
13.397699717640943,14.207437862796949
20.094955858341855,19.5085217393221
15.129705884757835,19.080345516405846
12.88857495599682,15.363523985946165
16.66025943238836,15.936842397696266
16.037360370930966,17.363064940403643
18.151252550601168,17.394614934397257
17.779144758682598,17.202026485242893
15.060652653464661,17.722676689597886
18.88455994080452,15.076472162661435
17.772098993308305,17.166557079344802
16.450218680494235,18.353203459812498
12.186360911619264,17.12115515944747
14.808662473754696,19.760018550950257
18.16042911538819,15.956523103420961
18.38598327118983,18.0418628743883
17.819771824129894,13.385797499765602
15.390348442423091,16.091586728723698
17.155977767249013,16.253250459905956
14.981963559360043,14.020863599355383
13.224037662552801,18.927098155595605
15.869646054515062,19.01810540852405
18.489137089500687,16.087858508067555
17.27411196614087,16.118440499150665
12.815542420762121,16.542167596876048
15.687314169326386,16.445288045351038
20.198216976209515,13.620267877102075
17.88553217834696,13.863172428723022
12.532992830901248,20.3988969040552
16.75142584032715,21.152674326585625
16.690901090790796,14.502899234091384
19.597690697440136,17.47452848898002
19.117911087787267,17.31575959182471
14.399914574613371,17.687851479489655
13.905556680399258,21.717703790545766
20.82992781250289,19.20464779638579
17.977956880274064,16.76358476739482
18.099000504594603,14.461583187110602
12.640693501779614,17.170763529355273
18.19390109428875,15.404253109802127
18.854280450158747,13.942697476992413
18.839432312420207,15.60419951677579
18.513244980145572,19.467671414093736
14.609823093647003,18.529104349371927
18.81371939397029,16.9735497345738
17.458907061582,17.27574450050513
18.243930667151385,17.084394927154236
16.288826847775685,14.424827674976683
16.593552240026128,19.558446399934738
18.45457993710907,20.099658259079852
15.53342471905701,14.807668404254493
15.078203594562591,14.271704452056436
16.709501426585835,17.795357327979588
17.04760065873725,19.97316290474511
20.408679546620167,15.787549224037232
16.343367807670795,17.99253156863544
17.075852852963216,16.77401436720864
17.652725829639262,22.568525658848664
16.666435366964787,16.46018749916526
15.390092069282257,22.41077532300944
20.41645148740653,16.58811196686233
17.70522317209657,16.704049144059564
16.199426872716256,19.85484072562698
17.852817813743616,16.76929356302144
16.620180856656887,15.198225778569928
18.858016630629077,15.563883054639904
18.611829868693256,16.502974964841584
17.41778417945944,15.72821223280236
17.06760684531007,16.8615631532474
18.009335108142114,17.05968690889655
18.777496239528112,18.779125219357514
18.295470227010487,19.312641529674917
21.04246577226304,18.08777968224974
15.308670896772558,15.7349138306115
16.399554079963476,17.774665774533954
18.55697416710698,17.23812230781206
19.22931013102008,17.173489245875864
18.210908959611153,14.564651740437448
18.17901476123345,19.671151529632272
17.156226237079174,15.552403522156238
17.821669264004,18.485655900436658
19.560429114997135,23.411653915603427
17.458763871352733,19.347560019162824
18.834796183468725,15.614954246217163
17.6043260247247,14.770522478227848
19.925412601428576,18.404750493749788
19.06475529059184,15.233749867661015
15.194902144778638,13.773629659450531
18.43353793365306,15.976655848003052
17.63793403580832,15.889918526386374
16.142137123150462,16.0615185573518
15.75812140823737,18.8700238880341
19.186092933307233,15.889687801407934
19.380851985565823,19.94962999146599
17.71542370964711,19.96127794177898
18.10634246961662,16.66324648830805
15.827411073864699,19.32983873032156
15.7892390043475,17.8312251314869
15.252122686827569,19.265936583074478
19.218227206052937,15.999135230699103
23.925364630773466,15.359809862769081
18.47870829499444,20.98057958734764
14.788530343905842,18.0689922354505
18.814165519507284,17.80698055845585
18.895045824035638,16.71486091496607
18.205661727020143,14.441316950570279
18.389787480216423,17.048331232761893
17.32601999058642,18.90878544012977
16.83912152619229,17.693102421401587
15.965536882074579,17.7323882290975
16.57449000677196,14.956898897003901
18.488582914573065,20.675503652570015
18.921974522672794,14.227522651044794
14.80875250437736,16.118124534790965
18.143775429933427,19.56176422631403
16.415491616641425,15.432396932860968
17.740071449759597,13.87213684646162
14.947778909474543,15.544480289902733
18.780789448640338,20.456567203084884
16.008279578435797,16.380781581445326
18.04522620302873,14.13440856138295
16.422637118255075,20.01524380642393
19.85485588177732,16.062443518103766
19.328194392574748,18.71290202322949
15.521326899269187,16.965504597083058
17.781756918775915,15.392174126213707
18.49939083631612,19.574442363616672
15.85098062812686,17.136335028786068
15.845499898376973,21.123235455225753
16.667732436028704,19.886406519635614
20.72084302753351,14.203224688925498
21.365652179624558,20.824585900944474
19.83830651375073,16.55295772237643
16.515174318372516,18.23643504619029
17.232841632836976,17.35341971086433
16.393559618882904,18.2907816592718
16.377679433488304,14.223066153757594
18.04841609065767,17.7696542987994
17.450216245549218,12.013307505875353
16.772379181121213,21.024041664134014
17.746582737938052,19.811744088089988
19.745623487226048,19.191511335252603
17.508156490881372,18.775126316790015
15.963519280995039,19.27935765120906
16.454677528125366,17.211268688904816
16.610142805752773,14.38886014806969
13.992683544826765,14.149780127433065
16.280612671454545,16.48336076762443
18.146475329214503,16.506041521523105
17.559835249680216,18.324974975228013
16.375216235425313,16.377175971124654
13.160754926151526,20.42545248404687
17.899972305981,13.869564847454345
17.03222987724671,17.870388954989036
17.03411040999202,13.794552305653378
13.025987654439263,14.966947679455624
16.210769839741328,18.364338810322533
17.25314191655253,17.811325769661245
16.417939650913826,19.50602024652304
17.410253496325524,16.69168165120346
19.72659227733227,18.971236102220608
15.505667884394619,17.283962508282933
17.86796956357175,20.71708250404645
19.752924056599912,21.312955529112216
17.1058234843718,15.643797245036176
18.10290375256726,18.018721441973334
18.88578953301806,17.835277753592468
17.180567957951123,14.434419038443094
17.693164363946767,17.59393109250117
16.258023992606137,18.82088861494462
16.804707571630214,16.560978598358517
13.815886379234696,18.627435244093764
17.214053306966793,15.094246077272858
19.41593005158552,19.495909646061474
16.124319111921167,19.249009528363462
15.508173143491309,18.83813515437308
16.33890061741403,13.376463172801431
18.518732790692948,15.468037477918626
16.714469008834914,18.637701195839295
16.453038210189234,14.977833370001658
19.926276032714327,15.825417457813641
18.65037520937993,18.16531364728438
15.645503083543188,15.5915679445876
17.072376243557155,18.4602157169542
20.574996240940617,13.900409993123787
18.084476418571434,13.530017229494906
17.88353088000672,15.279895767042063
22.974564939655647,18.17118880590068
19.71789680535914,18.084474140399283
16.81666411134533,12.655838685538109
13.799926641580095,18.898492684571185
16.52468667966502,14.612563996730355
19.721172733164046,19.916172430137912
18.17845075557462,17.735468257098212
16.135070819417884,16.638535438185105
17.80787985640009,16.57912838488527
19.701834969094104,17.61006332940534
18.100601398358172,21.90503202823941
16.061792117223373,18.587684544691484
20.27794386975374,21.53409254890998
16.88687376826552,20.425619973424478
16.375356806093397,18.830135342696437
17.246423319892134,15.73699762446317
18.4619435219991,20.26104248872137
17.67905147754556,16.26953665482564
15.082587040398865,21.55790747646849
18.86300704223017,15.969501229879953
17.47802320694916,15.210884394282331
15.669058248906927,19.557377581368176
15.451958623397722,13.282461513342767
17.582180829938345,14.985120258846315
14.93124554443196,14.315507099051981
20.61914195094333,18.773159156917604
18.71540619240373,15.266456820770768
19.313797566493445,19.28981865394471
17.165381917911212,15.532641762921717
18.036983454183794,18.03433330022075
22.230879201296577,20.66407892399293
18.94325865270959,19.487542327513204
19.025713503137556,17.33705156852647
18.710565552231127,15.249772983774069
19.99552383477272,19.76517386618257
16.60473815783986,15.831197706984781
17.586055841249745,16.964317321759374
19.49564812224562,14.623651326219857
16.258970513890503,19.831801363738705
15.503341183744844,14.671028290327941
15.744118941238012,15.895312351584737
18.314563523149,17.561613478994875
17.963596160314225,17.004096863968794
19.306931589276605,15.027405828925437
19.786592771115732,20.30793911233208
18.558329485561302,15.656704918665362
13.421175976672837,16.47087209448536
17.73338334565133,13.91653326921912
13.833345467127504,17.83291895887616
16.729868566682857,15.518257983557746
17.939489170928585,17.897161568747336
16.21736724618455,14.635491694796094
15.360446345227068,16.252453004914468
17.424857379553952,17.36122373469943
16.767081258971498,17.285079666514985
13.87816863978987,17.731983099843454
13.251733187728927,20.33354686559411
17.959236282905174,17.479761486162516
19.783493342206437,16.006185460884815
18.112057713727804,14.642650388436074
17.54260392049336,16.20234423608779
17.583444306799578,19.908394901673063
21.694843020170538,15.791571358289973
14.858233738754889,17.129782316264844
18.500814039772916,16.33355414743533
13.900751913707975,17.286297631075236
22.1884720759602,19.163648600284468
14.040049659747133,15.978225054412778
17.72202667813872,16.406019044149144
19.258515746780006,18.127525993739898
18.422633457006526,14.293897251768236
17.593658997529616,15.22985592119152
18.987647726635306,16.17220595705592
19.023536456130547,14.870185726897612
16.46147467112616,17.04310597199095
16.63451144841691,17.798319318768968
16.571677485090028,18.07740916432073
16.03459029031552,19.183709827673134
16.11973875831233,19.625660343532438
15.43693362216967,17.253095294298877
16.635712142138598,15.083267016865756
15.503439227967196,20.12255730156093
17.03434455547865,13.840411685013335
14.86408692180489,18.72299214745937
16.323596733216828,14.37216769401018
19.5500589209794,14.889287291218643
17.488255499097782,14.095718454064166
14.899395927313932,13.590964966536657
15.315594452188511,19.80406415474711
17.792365935179046,16.162058141030172
14.645618240477145,16.801517509893834
15.447532014612031,19.827721591373997
12.931905223273853,16.414147695987825
18.764763657091812,17.3579367791254
16.933995359163266,15.066989129882517
18.184936894172996,16.713278896124542
14.622201723435634,16.540988330722787
15.836629265482033,16.9230412812287
14.873689596282354,14.245296136090747
17.058417633315965,13.85806320621464
16.87429236924768,15.80115188975829
17.47336400315313,16.517237332735682
17.778269239069832,16.670884949663712
21.689817590981804,18.622088808994842
19.42701849693983,15.692707078947132
14.324805609237991,18.40861846442589
15.88287253172703,17.445749507422086
16.307987012973726,16.9180106045317
14.82450966592481,17.385597203781316
14.97142969408769,18.865562578078293
15.411975290176795,15.957914652126535
21.75129702409241,17.374254954946643
15.153423676655292,16.38067515084539
17.260215234825594,17.092877614155977
18.384551966693277,16.92771604145761
13.67397193238028,20.5233212302141
12.324573099954762,16.73720728976084
18.841763222287813,13.802194692423056
17.862749408693688,17.852337381824476
17.54401355347966,17.594169597126577
14.414291487750512,14.138659957643934
14.535811248565427,19.00654959720104
16.49673496713039,14.517191790765072
14.51577754139342,18.211170364017566
18.794552435943643,15.211136114063013
16.394809934523646,16.61958752379457
17.23615513791017,17.435362431665688
16.983372975683725,14.467489861761026
17.414751267366267,17.82821713345673
17.85740436090278,13.284756601472791
16.275753752967166,18.4611342509282
15.882241108837533,13.43430718758043
18.408818397634345,19.655430972462828
14.295535602544165,15.713982418743429
14.206558910527148,11.95023321541128
17.78990684293078,17.228364260224385
15.463525956219357,18.910892343449706
16.172028369131873,15.711929771186988
14.87457889167556,17.229120536427416
17.745874441470963,15.561154966377552
13.721888496029504,17.482757347766753
16.168446888700124,17.148451299955596
15.586293562220202,16.574635110963087
13.14349418063768,18.677151669223743
20.013840403671715,13.970288976075347
15.06758289457012,16.11548273760387
17.572980540929766,17.15290492604727
15.436097577006906,16.030942253253805
16.34705518194385,14.910063504899703
15.84674930306415,20.306312752141114
15.550695868811273,16.68488486462052
18.593643610655203,19.253918232799645
15.974690205591317,14.393162792394563
15.819705566511667,19.755346591873753
16.0862378769478,15.667859121196411
15.156234967937372,16.20383724023102
16.76303717354829,18.656109918573115
14.407446523122792,12.333320125422455
16.099460725863658,13.502216337839194
18.33345414895272,14.767412654191014
17.36628278397328,15.151690670976398
17.792958229876373,18.196142533463036
13.358074111990275,15.09703838786299
17.60371735248228,18.456858555248903
15.900465080451575,14.01623696293001
14.089929913101216,14.038193479506099
13.545923702078616,15.80212443588515
18.891648833049246,15.265609520821183
14.217825272885275,13.979000679114263
19.132685724403515,17.310860394537162
16.995953757487435,13.572431389066484
16.51365200850465,13.530366459060362
18.13801370059293,16.19087186006459
16.425540362336378,17.750707225231917
11.304564793664266,15.864468077095712
16.60892127765783,14.317091885209075
16.460374856938532,13.41281247349782
15.371122409958309,17.329810004633686
16.726550641976193,20.00470877047653
12.244056607075498,16.419942151205433
13.65860257052674,14.201126024015322
18.416022063616936,16.549169108833425
13.900763179454266,13.21818269923584
14.973050767831248,18.615336003890548
15.496119636161966,15.403401301219404
16.470596881288824,13.487737799343261
14.002077005411616,17.716167260301457
15.523231019248225,17.41611010010067
17.35221846402392,18.798758619965938
10.944786555076526,15.531866921829412
13.676198853276968,15.392136246084943
14.427172054742488,12.442745771695671
18.61164517387171,14.952010013216514
13.077246347250735,14.675925045268901
14.243610917120451,15.920139308207355
19.133634894658492,15.621988132091104
13.090824022420803,16.469887761996873
11.245957474197619,13.386188583326057
15.348874633970723,13.062861850663177
15.064104321367411,17.277752022712345
14.14192532929208,13.553960449922684
12.867462698238684,15.909452905751712
18.78806847560604,14.55771426546619
15.35708919867287,16.70496230542232
14.539381504231564,16.3021943369254
14.427880899259476,12.92844977992008
14.798589355090472,14.918851379122104
16.956261281476706,11.191131258749364
13.85009110503667,17.725170883880207
14.999023318492977,15.902804922369446
15.882784174512917,14.346112960260996
12.20323803523988,16.284481855330856
13.742070070673778,16.13448740007008
16.761625102443002,17.93584910684409
14.445648450392461,15.164198155825561
18.297062957197106,13.826892673384215
15.78474572105737,16.540584060266102
12.392696461390472,16.34308239067492
16.247524179261553,15.902825233205053
13.805649733671116,14.880823693306507
13.876826834445948,16.07247985149413
16.512077538789768,14.709500082406693
17.928892541005734,13.858604114389719
12.740584925294229,17.198868109352386
14.52616904077519,10.500985907241363
13.384196930104956,16.458777127491295
16.10457726876384,15.615331416986312
14.496583331994577,14.168846078642911
16.66249250249491,15.097458194793976
13.416566119212924,14.52150327556113
12.956497216116567,13.890383149625345
13.683464777935914,12.12180034622202
14.095581906662195,15.337550727116747
17.62114035387728,12.324170300679134
17.804765053356693,14.368112622184873
13.958678393445,12.810671061369495
13.332066085009972,13.617304100006802
16.521327316862447,16.535092547682204
17.60685502837517,14.949068419064686
16.267137420727682,15.514466771195133
15.925720786658635,15.417389941902666
13.486288391975448,12.54250248959706
13.207798386329307,12.721201120003828
15.11394618974482,13.146108147020367
15.091117405882992,14.744075828728397
12.93977955785268,12.46353594503466
13.208180364277235,14.173232746632536
12.890452180098922,16.753366621745048
13.57306770879223,13.132252259343856
8.60557861590092,11.19026409023694
14.432935708114137,12.91309824147642
16.79322034995509,14.08403588546081
12.564711193183129,13.796190041143296
14.283794228419294,14.740029484862829
13.8377444885273,13.490595932479504
14.15959825462097,15.412639956148006
15.127843613243245,15.811393014739348
9.692569036785272,13.125067473824236
11.781047060695997,14.802382429467114
15.287810727738949,16.06535737817649
14.529113829934996,10.829609037560228
13.810242087346289,8.57758536272701
15.19017272113226,15.675077929681203
15.618100499374439,14.175483607275778
16.307657794074306,17.740651882128795
15.078864263815703,13.640216377591068
15.032915306979383,14.973803817685276
15.674759387073584,12.793875162735487
7.546667668097582,14.143921263025078
17.476872759334835,15.018047072650388
15.5213120319502,16.837063000028273
14.480558680180152,14.191254592621176
14.47301564287395,12.090795894585327
14.220262080092649,12.350786572057688
14.83884394333995,14.712647348636711
12.813699982974182,14.78763961023754
14.88737802218022,11.4095073652781
16.46311461230077,14.560988662986635
13.15831962413643,13.601472787388012
11.104880189487151,15.299341025182208
16.632873426385192,12.054474532020935
13.22574133849686,12.613755814023527
13.385732206304917,17.23167159169443
11.186563073454538,15.723289023968851
16.958099659107205,13.026608515064588
14.357770331985272,8.468068382579464
8.378565197409259,15.031648307413068
14.62339784716765,14.378670625989937
13.715809554888107,13.38888001536591
12.523123793159161,14.380404964948182
11.034288104260446,10.124396198005444
11.163526901721056,14.016290638874658
13.509296574185662,10.742100186845652
15.452093927335362,8.877712416898927
13.498255507940168,13.082845847788334
10.90296161070086,13.05300770848809
12.651127686937937,16.64147015587324
13.690517429466794,12.542183974680666
15.366602017519687,10.211999781672096
12.813501226083478,11.66377858966126
13.352876203762198,16.35818378033604
13.737890197857112,10.679695947810277
8.883182262593298,11.199451267103262
12.421449246080353,10.897752185628697
14.706206243250406,11.966435962162606
14.763089975660957,15.682554852940553
12.15311579860089,10.468636798678403
13.018642094305562,13.275781282262859
14.016990101261728,12.313298457768195
12.595859114433846,12.213742625634275
15.733923397166539,12.465560990092559
11.12995592873036,11.148216777804393
14.05390617504703,11.856932940395872
14.66811489165083,15.178286491707683
16.37416661865166,12.75198617664404
11.075650063738317,12.010091248355083
15.128219627166871,14.036453364935408
16.816184791007824,9.868812108711632
14.017453779075694,14.951598959664956
14.303349192263926,14.60214585610143
13.868503916316667,15.070227325608883
13.261709991098378,8.952398487625562
10.420139650656758,15.362365587279877
12.547519823241155,12.418444514768499
14.678134201662738,12.860635483494892
11.317794629515571,15.804471634093996
12.410567869376145,11.302751561100862
12.192439617364098,11.023820461570475
9.043597958361463,13.738827661779556
14.464793000351479,14.24167483824458
11.677175327907188,15.191186553631951
12.862254683692505,12.684527104693476
13.889153931283332,12.113690210925029
11.73331482809646,13.303150696172702
14.153898773649427,10.103264466238052
13.876893467085296,15.631328335958074
13.513802169165197,16.066984851657413
10.776419253337874,12.35506806128231
14.706432426421502,11.707668904772191
12.155029396452706,9.888287602473492
12.033688688235085,12.112710717336354
10.957581570038428,14.98751044806287
10.83396717785834,13.137668692103265
13.606150537181676,9.730711205446966
12.865716002534203,9.311023140532004
11.204803874677088,14.43991999935211
12.849432654483413,10.210674586388944
15.31289617563393,11.271671876721912
14.188682018058493,10.393079022572092
11.387804451541848,11.379942823652144
11.826268918800217,14.892991924718244
16.214585531450197,12.544184134819977
9.940377883648829,11.80950627732442
11.587991861240816,14.33492806136823
14.361014290979107,12.14732207299368
10.709898331297055,9.793566405390937
12.156613575428862,9.65582964767283
14.561874719846083,10.26761358437492
12.434395019561844,14.213383892350464
12.304399950116334,14.604886715832993
12.752111589021094,10.109024037513521
12.609965222618252,12.31881528296509
11.741875209325313,11.78690307885446
13.262414008866957,14.065978451311612
11.156082975840102,12.677202471476777
13.025542264966155,12.530591402980047
14.31723445174414,14.10417527677743
12.593665305149068,9.255641924559917
12.37584664394966,8.83257742685105
